code,problem_name,score,contest_name,link,time_limit,memory_limit
arc027_3,C - 最高のトッピングにしような,No Score,arc027,https://beta.atcoder.jp/contests/arc027/tasks/arc027_3,2,256 MB
arc027_4,D - ぴょんぴょんトレーニング,No Score,arc027,https://beta.atcoder.jp/contests/arc027/tasks/arc027_4,8,256 MB
arc028_1,A - 小石を取るゲーム,No Score,arc028,https://beta.atcoder.jp/contests/arc028/tasks/arc028_1,2,256 MB
arc028_2,B - 特別賞,No Score,arc028,https://beta.atcoder.jp/contests/arc028/tasks/arc028_2,2,256 MB
arc028_3,C - 高橋王国の分割統治,No Score,arc028,https://beta.atcoder.jp/contests/arc028/tasks/arc028_3,2,256 MB
arc028_4,D - 注文の多い高橋商店,No Score,arc028,https://beta.atcoder.jp/contests/arc028/tasks/arc028_4,2,256 MB
arc029_1,A - 高橋君とお肉,No Score,arc029,https://beta.atcoder.jp/contests/arc029/tasks/arc029_1,2,256 MB
arc029_2,B - 高橋君と禁断の書,No Score,arc029,https://beta.atcoder.jp/contests/arc029/tasks/arc029_2,2,256 MB
arc029_3,C - 高橋君と国家,No Score,arc029,https://beta.atcoder.jp/contests/arc029/tasks/arc029_3,2,256 MB
arc029_4,D - 高橋君と木のおもちゃ,No Score,arc029,https://beta.atcoder.jp/contests/arc029/tasks/arc029_4,2,256 MB
arc030_1,A - 閉路グラフ,No Score,arc030,https://beta.atcoder.jp/contests/arc030/tasks/arc030_1,2,256 MB
arc030_2,B - ツリーグラフ,No Score,arc030,https://beta.atcoder.jp/contests/arc030/tasks/arc030_2,2,256 MB
arc030_3,C - 有向グラフ,No Score,arc030,https://beta.atcoder.jp/contests/arc030/tasks/arc030_3,2,256 MB
arc030_4,D - グラフではない,No Score,arc030,https://beta.atcoder.jp/contests/arc030/tasks/arc030_4,5,768 MB
arc031_1,A - 名前,No Score,arc031,https://beta.atcoder.jp/contests/arc031/tasks/arc031_1,2,256 MB
arc031_2,B - 埋め立て,No Score,arc031,https://beta.atcoder.jp/contests/arc031/tasks/arc031_2,2,256 MB
arc031_3,C - 積み木,No Score,arc031,https://beta.atcoder.jp/contests/arc031/tasks/arc031_3,2,256 MB
arc031_4,D - 買い物上手,No Score,arc031,https://beta.atcoder.jp/contests/arc031/tasks/arc031_4,2,256 MB
arc032_1,A - ホリドッグ,No Score,arc032,https://beta.atcoder.jp/contests/arc032/tasks/arc032_1,2,256 MB
arc032_2,B - 道路工事,No Score,arc032,https://beta.atcoder.jp/contests/arc032/tasks/arc032_2,2,256 MB
arc032_3,C - 仕事計画,No Score,arc032,https://beta.atcoder.jp/contests/arc032/tasks/arc032_3,2,256 MB
arc032_4,D - アットコーダーモンスターズ,No Score,arc032,https://beta.atcoder.jp/contests/arc032/tasks/arc032_4,2,256 MB
arc033_1,A - 隠れた言葉,No Score,arc033,https://beta.atcoder.jp/contests/arc033/tasks/arc033_1,2,256 MB
arc033_2,B - メタ構文変数,No Score,arc033,https://beta.atcoder.jp/contests/arc033/tasks/arc033_2,2,256 MB
arc033_3,C - データ構造,No Score,arc033,https://beta.atcoder.jp/contests/arc033/tasks/arc033_3,2,256 MB
arc033_4,D - 見たことのない多項式,No Score,arc033,https://beta.atcoder.jp/contests/arc033/tasks/arc033_4,2,256 MB
arc034_1,A - 首席,No Score,arc034,https://beta.atcoder.jp/contests/arc034/tasks/arc034_1,2,256 MB
arc034_2,B - 方程式,No Score,arc034,https://beta.atcoder.jp/contests/arc034/tasks/arc034_2,2,256 MB
arc034_3,C - 約数かつ倍数,No Score,arc034,https://beta.atcoder.jp/contests/arc034/tasks/arc034_3,2,256 MB
arc034_4,D - インフレゲーム,No Score,arc034,https://beta.atcoder.jp/contests/arc034/tasks/arc034_4,2,256 MB
arc035_a,A - 高橋くんと回文,No Score,arc035,https://beta.atcoder.jp/contests/arc035/tasks/arc035_a,2,256 MB
arc035_b,B - アットコーダー王国のコンテスト事情,No Score,arc035,https://beta.atcoder.jp/contests/arc035/tasks/arc035_b,2,256 MB
arc035_c,C - アットコーダー王国の交通事情,No Score,arc035,https://beta.atcoder.jp/contests/arc035/tasks/arc035_c,2,256 MB
arc035_d,D - 高橋くんとマラソンコース,No Score,arc035,https://beta.atcoder.jp/contests/arc035/tasks/arc035_d,3,256 MB
arc036_a,A - ぐっすり,No Score,arc036,https://beta.atcoder.jp/contests/arc036/tasks/arc036_a,2,256 MB
arc036_b,B - 山のデータ,No Score,arc036,https://beta.atcoder.jp/contests/arc036/tasks/arc036_b,2,256 MB
arc036_c,C - 偶然ジェネレータ,No Score,arc036,https://beta.atcoder.jp/contests/arc036/tasks/arc036_c,2,256 MB
arc036_d,D - 偶数メートル,No Score,arc036,https://beta.atcoder.jp/contests/arc036/tasks/arc036_d,2,256 MB
arc037_a,A - 全優,No Score,arc037,https://beta.atcoder.jp/contests/arc037/tasks/arc037_a,2,256 MB
arc037_b,B - バウムテスト,No Score,arc037,https://beta.atcoder.jp/contests/arc037/tasks/arc037_b,2,256 MB
arc037_c,C - 億マス計算,No Score,arc037,https://beta.atcoder.jp/contests/arc037/tasks/arc037_c,2,256 MB
arc037_d,D - Chaotic Polygons,No Score,arc037,https://beta.atcoder.jp/contests/arc037/tasks/arc037_d,2,256 MB
arc038_a,A - カードと兄妹,No Score,arc038,https://beta.atcoder.jp/contests/arc038/tasks/arc038_a,2,256 MB
arc038_b,B - マス目と駒,No Score,arc038,https://beta.atcoder.jp/contests/arc038/tasks/arc038_b,2,256 MB
arc038_c,C - 茶碗と豆,No Score,arc038,https://beta.atcoder.jp/contests/arc038/tasks/arc038_c,2,256 MB
arc038_d,D - 有向グラフと数,No Score,arc038,https://beta.atcoder.jp/contests/arc038/tasks/arc038_d,2,256 MB
arc039_a,A - A - B problem,No Score,arc039,https://beta.atcoder.jp/contests/arc039/tasks/arc039_a,2,256 MB
arc039_b,B - 高橋幼稚園,No Score,arc039,https://beta.atcoder.jp/contests/arc039/tasks/arc039_b,2,256 MB
arc039_c,C - 幼稚園児高橋君,No Score,arc039,https://beta.atcoder.jp/contests/arc039/tasks/arc039_c,4,256 MB
arc039_d,D - 旅行会社高橋君,No Score,arc039,https://beta.atcoder.jp/contests/arc039/tasks/arc039_d,3,256 MB
arc040_a,A - 床塗り,No Score,arc040,https://beta.atcoder.jp/contests/arc040/tasks/arc040_a,2,256 MB
arc040_b,B - 直線塗り,No Score,arc040,https://beta.atcoder.jp/contests/arc040/tasks/arc040_b,2,256 MB
arc040_c,C - Z塗り,No Score,arc040,https://beta.atcoder.jp/contests/arc040/tasks/arc040_c,2,256 MB
arc040_d,D - カクカク塗り,No Score,arc040,https://beta.atcoder.jp/contests/arc040/tasks/arc040_d,5,256 MB
arc041_a,A - コインの反転,No Score,arc041,https://beta.atcoder.jp/contests/arc041/tasks/arc041_a,2,256 MB
arc041_b,B - アメーバ,No Score,arc041,https://beta.atcoder.jp/contests/arc041/tasks/arc041_b,2,256 MB
arc041_c,C - ウサギ跳び,No Score,arc041,https://beta.atcoder.jp/contests/arc041/tasks/arc041_c,2,256 MB
arc041_d,D - 辺彩色,No Score,arc041,https://beta.atcoder.jp/contests/arc041/tasks/arc041_d,2,256 MB
arc042_a,A - 掲示板,No Score,arc042,https://beta.atcoder.jp/contests/arc042/tasks/arc042_a,2,256 MB
arc042_b,B - アリの高橋くん,No Score,arc042,https://beta.atcoder.jp/contests/arc042/tasks/arc042_b,2,256 MB
arc042_c,C - おやつ,No Score,arc042,https://beta.atcoder.jp/contests/arc042/tasks/arc042_c,2,256 MB
arc042_d,D - あまり,No Score,arc042,https://beta.atcoder.jp/contests/arc042/tasks/arc042_d,5,256 MB
arc043_a,A - 点数変換,No Score,arc043,https://beta.atcoder.jp/contests/arc043/tasks/arc043_a,2,256 MB
arc043_b,B - 難易度,No Score,arc043,https://beta.atcoder.jp/contests/arc043/tasks/arc043_b,2,256 MB
arc043_c,C - 転倒距離,No Score,arc043,https://beta.atcoder.jp/contests/arc043/tasks/arc043_c,2,256 MB
arc043_d,D - 引っ越し,No Score,arc043,https://beta.atcoder.jp/contests/arc043/tasks/arc043_d,2,256 MB
arc044_a,A - 素数判定,No Score,arc044,https://beta.atcoder.jp/contests/arc044/tasks/arc044_a,2,256 MB
arc044_b,B - 最短路問題,No Score,arc044,https://beta.atcoder.jp/contests/arc044/tasks/arc044_b,2,256 MB
arc044_c,C - ビーム,No Score,arc044,https://beta.atcoder.jp/contests/arc044/tasks/arc044_c,2,256 MB
arc044_d,D - suffix array,No Score,arc044,https://beta.atcoder.jp/contests/arc044/tasks/arc044_d,2,256 MB
arc045_a,A - スペース高橋君,No Score,arc045,https://beta.atcoder.jp/contests/arc045/tasks/arc045_a,2,256 MB
arc045_b,B - ドキドキデート大作戦高橋君,No Score,arc045,https://beta.atcoder.jp/contests/arc045/tasks/arc045_b,2,256 MB
arc045_c,C - エックスオア多橋君,No Score,arc045,https://beta.atcoder.jp/contests/arc045/tasks/arc045_c,2,256 MB
arc045_d,D - みんな仲良し高橋君,No Score,arc045,https://beta.atcoder.jp/contests/arc045/tasks/arc045_d,3,256 MB
arc046_a,A - ゾロ目数,No Score,arc046,https://beta.atcoder.jp/contests/arc046/tasks/arc046_a,2,256 MB
arc046_b,B - 石取り大作戦,No Score,arc046,https://beta.atcoder.jp/contests/arc046/tasks/arc046_b,2,256 MB
arc046_c,C - 合コン大作戦,No Score,arc046,https://beta.atcoder.jp/contests/arc046/tasks/arc046_c,3,256 MB
arc046_d,D - うさぎとマス目,No Score,arc046,https://beta.atcoder.jp/contests/arc046/tasks/arc046_d,2,256 MB
arc047_a,A - タブの開きすぎ,No Score,arc047,https://beta.atcoder.jp/contests/arc047/tasks/arc047_a,2,256 MB
arc047_b,B - 同一円周上,No Score,arc047,https://beta.atcoder.jp/contests/arc047/tasks/arc047_b,2,256 MB
arc047_c,C - N!÷K番目の単語,No Score,arc047,https://beta.atcoder.jp/contests/arc047/tasks/arc047_c,2,256 MB
arc047_d,D - ナナメクエリ,No Score,arc047,https://beta.atcoder.jp/contests/arc047/tasks/arc047_d,2,256 MB
arc048_a,A - 階段の下,No Score,arc048,https://beta.atcoder.jp/contests/arc048/tasks/arc048_a,2,262.144 MB
arc048_b,B - AtCoderでじゃんけんを,No Score,arc048,https://beta.atcoder.jp/contests/arc048/tasks/arc048_b,2,262.144 MB
arc048_c,C - 足の多い高橋君,No Score,arc048,https://beta.atcoder.jp/contests/arc048/tasks/arc048_c,2,262.144 MB
arc048_d,D - たこ焼き屋とQ人の高橋君,No Score,arc048,https://beta.atcoder.jp/contests/arc048/tasks/arc048_d,2,262.144 MB
arc049_a,A - &#34;強調&#34;,No Score,arc049,https://beta.atcoder.jp/contests/arc049/tasks/arc049_a,2,256 MB
arc049_b,B - 高橋ノルム君,No Score,arc049,https://beta.atcoder.jp/contests/arc049/tasks/arc049_b,2,256 MB
arc049_c,C - ぬりまーす,No Score,arc049,https://beta.atcoder.jp/contests/arc049/tasks/arc049_c,2,256 MB
arc049_d,D - すわっぷしまーす,No Score,arc049,https://beta.atcoder.jp/contests/arc049/tasks/arc049_d,2,256 MB
arc050_a,A - 大文字と小文字,No Score,arc050,https://beta.atcoder.jp/contests/arc050/tasks/arc050_a,2,256 MB
arc050_b,B - 花束,No Score,arc050,https://beta.atcoder.jp/contests/arc050/tasks/arc050_b,2,256 MB
arc050_c,C - LCM 111,No Score,arc050,https://beta.atcoder.jp/contests/arc050/tasks/arc050_c,2,256 MB
arc050_d,D - Suffix Concat,No Score,arc050,https://beta.atcoder.jp/contests/arc050/tasks/arc050_d,4,256 MB
arc051_a,A - 塗り絵,No Score,arc051,https://beta.atcoder.jp/contests/arc051/tasks/arc051_a,2,256 MB
arc051_b,B - 互除法,No Score,arc051,https://beta.atcoder.jp/contests/arc051/tasks/arc051_b,2,256 MB
arc051_c,C - 掛け算,No Score,arc051,https://beta.atcoder.jp/contests/arc051/tasks/arc051_c,2,256 MB
arc051_d,D - 長方形,No Score,arc051,https://beta.atcoder.jp/contests/arc051/tasks/arc051_d,2,256 MB
arc052_a,A - 何期生？,No Score,arc052,https://beta.atcoder.jp/contests/arc052/tasks/arc052_a,2,256 MB
arc052_b,B - 円錐,No Score,arc052,https://beta.atcoder.jp/contests/arc052/tasks/arc052_b,2,256 MB
arc052_c,C -  高橋くんと不思議な道,No Score,arc052,https://beta.atcoder.jp/contests/arc052/tasks/arc052_c,4,256 MB
arc052_d,D - 9,No Score,arc052,https://beta.atcoder.jp/contests/arc052/tasks/arc052_d,2,256 MB
arc053_a,A - ドミノ色塗り,No Score,arc053,https://beta.atcoder.jp/contests/arc053/tasks/arc053_a,2,256 MB
arc053_b,B - 回文分割,No Score,arc053,https://beta.atcoder.jp/contests/arc053/tasks/arc053_b,2,256 MB
arc053_c,C - 魔法使い高橋君,No Score,arc053,https://beta.atcoder.jp/contests/arc053/tasks/arc053_c,2,256 MB
arc053_d,D - 2 つの山札,No Score,arc053,https://beta.atcoder.jp/contests/arc053/tasks/arc053_d,5,256 MB
arc054_a,A - 動く歩道,No Score,arc054,https://beta.atcoder.jp/contests/arc054/tasks/arc054_a,2,262.144 MB
arc054_b,B - ムーアの法則,No Score,arc054,https://beta.atcoder.jp/contests/arc054/tasks/arc054_b,2,262.144 MB
arc054_c,C - 鯛焼き,No Score,arc054,https://beta.atcoder.jp/contests/arc054/tasks/arc054_c,2,262.144 MB
arc054_d,D - バブルソート,No Score,arc054,https://beta.atcoder.jp/contests/arc054/tasks/arc054_d,5,524.288 MB
arc055_a,A - 数え上げ,No Score,arc055,https://beta.atcoder.jp/contests/arc055/tasks/arc055_a,2,256 MB
arc055_b,B - せんべい,No Score,arc055,https://beta.atcoder.jp/contests/arc055/tasks/arc055_b,2,256 MB
arc055_c,C - ABCAC,No Score,arc055,https://beta.atcoder.jp/contests/arc055/tasks/arc055_c,5,256 MB
arc055_d,D - 隠された等差数列,No Score,arc055,https://beta.atcoder.jp/contests/arc055/tasks/arc055_d,5,256 MB
arc056_a,A - みんなでワイワイみかん,No Score,arc056,https://beta.atcoder.jp/contests/arc056/tasks/arc056_a,2,256 MB
arc056_b,B - 駐車場,No Score,arc056,https://beta.atcoder.jp/contests/arc056/tasks/arc056_b,2,256 MB
arc056_c,C - 部門分け,No Score,arc056,https://beta.atcoder.jp/contests/arc056/tasks/arc056_c,3,256 MB
arc056_d,D - サケノミ,No Score,arc056,https://beta.atcoder.jp/contests/arc056/tasks/arc056_d,2,256 MB
arc057_a,A - 2兆円,No Score,arc057,https://beta.atcoder.jp/contests/arc057/tasks/arc057_a,2,262.144 MB
arc057_b,B - 高橋君ゲーム,No Score,arc057,https://beta.atcoder.jp/contests/arc057/tasks/arc057_b,2,262.144 MB
arc057_c,C - 2乗根,No Score,arc057,https://beta.atcoder.jp/contests/arc057/tasks/arc057_c,2,262.144 MB
arc057_d,D - 全域木,No Score,arc057,https://beta.atcoder.jp/contests/arc057/tasks/arc057_d,5,262.144 MB
arc058_a,C - こだわり者いろはちゃん / Iroha&#39;s Obsession,300,arc058,https://beta.atcoder.jp/contests/arc058/tasks/arc058_a,2,256 MB
arc058_b,D - いろはちゃんとマス目 / Iroha and a Grid,400,arc058,https://beta.atcoder.jp/contests/arc058/tasks/arc058_b,2,256 MB
arc058_c,E - 和風いろはちゃん / Iroha and Haiku,700,arc058,https://beta.atcoder.jp/contests/arc058/tasks/arc058_c,4,512 MB
arc058_d,F - 文字列大好きいろはちゃん / Iroha Loves Strings,1500,arc058,https://beta.atcoder.jp/contests/arc058/tasks/arc058_d,5,768 MB
arc059_a,C - いっしょ / Be Together,200,arc059,https://beta.atcoder.jp/contests/arc059/tasks/arc059_a,2,256 MB
arc059_b,D - アンバランス / Unbalanced,400,arc059,https://beta.atcoder.jp/contests/arc059/tasks/arc059_b,2,256 MB
arc059_c,E - キャンディーとN人の子供 / Children and Candies,800,arc059,https://beta.atcoder.jp/contests/arc059/tasks/arc059_c,4,256 MB
arc059_d,F - バイナリハック / Unhappy Hacking,800,arc059,https://beta.atcoder.jp/contests/arc059/tasks/arc059_d,2,256 MB
arc060_a,C - 高橋君とカード / Tak and Cards,300,arc060,https://beta.atcoder.jp/contests/arc060/tasks/arc060_a,2,256 MB
arc060_b,D - 桁和 / Digit Sum,500,arc060,https://beta.atcoder.jp/contests/arc060/tasks/arc060_b,2,256 MB
arc060_c,E - 高橋君とホテル / Tak and Hotels,700,arc060,https://beta.atcoder.jp/contests/arc060/tasks/arc060_c,3,256 MB
arc060_d,F - 最良表現 / Best Representation,900,arc060,https://beta.atcoder.jp/contests/arc060/tasks/arc060_d,2,256 MB
arc061_a,C - たくさんの数式 / Many Formulas,300,arc061,https://beta.atcoder.jp/contests/arc061/tasks/arc061_a,2,256 MB
arc061_b,D - すぬけ君の塗り絵 / Snuke&#39;s Coloring,400,arc061,https://beta.atcoder.jp/contests/arc061/tasks/arc061_b,3,256 MB
arc061_c,E - すぬけ君の地下鉄旅行 / Snuke&#39;s Subway Trip,600,arc061,https://beta.atcoder.jp/contests/arc061/tasks/arc061_c,3,256 MB
arc061_d,F - 3人でカードゲーム / Card Game for Three,1100,arc061,https://beta.atcoder.jp/contests/arc061/tasks/arc061_d,3,256 MB
arc062_a,C - AtCoDeerくんと選挙速報 / AtCoDeer and Election Report,300,arc062,https://beta.atcoder.jp/contests/arc062/tasks/arc062_a,2,256 MB
arc062_b,D - AtCoDeerくんと変なじゃんけん / AtCoDeer and Rock-Paper,300,arc062,https://beta.atcoder.jp/contests/arc062/tasks/arc062_b,2,256 MB
arc062_c,E - AtCoDeerくんと立方体づくり / Building Cubes with AtCoDeer,900,arc062,https://beta.atcoder.jp/contests/arc062/tasks/arc062_c,4,256 MB
arc062_d,F - AtCoDeerくんとグラフ色塗り / Painting Graphs with AtCoDeer,1300,arc062,https://beta.atcoder.jp/contests/arc062/tasks/arc062_d,2,512 MB
arc063_a,C - 一次元リバーシ / 1D Reversi,300,arc063,https://beta.atcoder.jp/contests/arc063/tasks/arc063_a,2,256 MB
arc063_b,D - 高橋君と見えざる手 / An Invisible Hand,400,arc063,https://beta.atcoder.jp/contests/arc063/tasks/arc063_b,2,256 MB
arc063_c,E - 木と整数 / Integers on a Tree,800,arc063,https://beta.atcoder.jp/contests/arc063/tasks/arc063_c,2,256 MB
arc063_d,F - すぬけ君の塗り絵 2 / Snuke&#39;s Coloring 2,1600,arc063,https://beta.atcoder.jp/contests/arc063/tasks/arc063_d,4,256 MB
arc064_a,C - Boxes and Candies,300,arc064,https://beta.atcoder.jp/contests/arc064/tasks/arc064_a,2,256 MB
arc064_b,D - An Ordinary Game,500,arc064,https://beta.atcoder.jp/contests/arc064/tasks/arc064_b,2,256 MB
arc064_c,E - Cosmic Rays,600,arc064,https://beta.atcoder.jp/contests/arc064/tasks/arc064_c,2,256 MB
arc064_d,F - Rotated Palindromes,1000,arc064,https://beta.atcoder.jp/contests/arc064/tasks/arc064_d,2,256 MB
arc065_a,C - 白昼夢 / Daydream,300,arc065,https://beta.atcoder.jp/contests/arc065/tasks/arc065_a,2,256 MB
arc065_b,D - 連結 / Connectivity,400,arc065,https://beta.atcoder.jp/contests/arc065/tasks/arc065_b,2,256 MB
arc065_c,E - へんなコンパス / Manhattan Compass,900,arc065,https://beta.atcoder.jp/contests/arc065/tasks/arc065_c,3,256 MB
arc065_d,F - シャッフル / Shuffling,900,arc065,https://beta.atcoder.jp/contests/arc065/tasks/arc065_d,2,256 MB
arc066_a,C - Lining Up,300,arc066,https://beta.atcoder.jp/contests/arc066/tasks/arc066_a,2,256 MB
arc066_b,D - Xor Sum,600,arc066,https://beta.atcoder.jp/contests/arc066/tasks/arc066_b,2,256 MB
arc066_c,E - Addition and Subtraction Hard,900,arc066,https://beta.atcoder.jp/contests/arc066/tasks/arc066_c,2,256 MB
arc066_d,F - Contest with Drinks Hard,1400,arc066,https://beta.atcoder.jp/contests/arc066/tasks/arc066_d,2,256 MB
arc067_a,C - Factors of Factorial,300,arc067,https://beta.atcoder.jp/contests/arc067/tasks/arc067_a,2,256 MB
arc067_b,D - Walk and Teleport,500,arc067,https://beta.atcoder.jp/contests/arc067/tasks/arc067_b,2,256 MB
arc067_c,E - Grouping,600,arc067,https://beta.atcoder.jp/contests/arc067/tasks/arc067_c,2,256 MB
arc067_d,F - Yakiniku Restaurants,1000,arc067,https://beta.atcoder.jp/contests/arc067/tasks/arc067_d,2,256 MB
arc068_a,C - X: Yet Another Die Game,300,arc068,https://beta.atcoder.jp/contests/arc068/tasks/arc068_a,2,256 MB
arc068_b,D - Card Eater,400,arc068,https://beta.atcoder.jp/contests/arc068/tasks/arc068_b,2,256 MB
arc068_c,E - Snuke Line,700,arc068,https://beta.atcoder.jp/contests/arc068/tasks/arc068_c,2,256 MB
arc068_d,F - Solitaire,1200,arc068,https://beta.atcoder.jp/contests/arc068/tasks/arc068_d,2,256 MB
arc069_a,C - Scc Puzzle,300,arc069,https://beta.atcoder.jp/contests/arc069/tasks/arc069_a,2,256 MB
arc069_b,D - Menagerie,500,arc069,https://beta.atcoder.jp/contests/arc069/tasks/arc069_b,2,256 MB
arc069_c,E - Frequency,700,arc069,https://beta.atcoder.jp/contests/arc069/tasks/arc069_c,2,256 MB
arc069_d,F - Flags,1200,arc069,https://beta.atcoder.jp/contests/arc069/tasks/arc069_d,5,256 MB
arc070_a,C - Go Home,200,arc070,https://beta.atcoder.jp/contests/arc070/tasks/arc070_a,2,256 MB
arc070_b,D - No Need,600,arc070,https://beta.atcoder.jp/contests/arc070/tasks/arc070_b,2,256 MB
arc070_c,E - NarrowRectangles,1000,arc070,https://beta.atcoder.jp/contests/arc070/tasks/arc070_c,2,256 MB
arc070_d,F - HonestOrUnkind,1300,arc070,https://beta.atcoder.jp/contests/arc070/tasks/arc070_d,2,256 MB
arc071_a,C - 怪文書 / Dubious Document,300,arc071,https://beta.atcoder.jp/contests/arc071/tasks/arc071_a,2,256 MB
arc071_b,D - 井井井 / ###,500,arc071,https://beta.atcoder.jp/contests/arc071/tasks/arc071_b,2,256 MB
arc071_c,E - TrBBnsformBBtion,600,arc071,https://beta.atcoder.jp/contests/arc071/tasks/arc071_c,2,256 MB
arc071_d,F - Infinite Sequence,1000,arc071,https://beta.atcoder.jp/contests/arc071/tasks/arc071_d,2,256 MB
arc072_a,C - Sequence,300,arc072,https://beta.atcoder.jp/contests/arc072/tasks/arc072_a,2,256 MB
arc072_b,D - Alice&amp;Brown,500,arc072,https://beta.atcoder.jp/contests/arc072/tasks/arc072_b,2,256 MB
arc072_c,E - Alice in linear land,900,arc072,https://beta.atcoder.jp/contests/arc072/tasks/arc072_c,2,256 MB
arc072_d,F - Dam,900,arc072,https://beta.atcoder.jp/contests/arc072/tasks/arc072_d,3,256 MB
arc073_a,C - Sentou,300,arc073,https://beta.atcoder.jp/contests/arc073/tasks/arc073_a,2,256 MB
arc073_b,D - Simple Knapsack,400,arc073,https://beta.atcoder.jp/contests/arc073/tasks/arc073_b,2,256 MB
arc073_c,E - Ball Coloring,700,arc073,https://beta.atcoder.jp/contests/arc073/tasks/arc073_c,2,256 MB
arc073_d,F - Many Moves,900,arc073,https://beta.atcoder.jp/contests/arc073/tasks/arc073_d,2,256 MB
arc074_a,C - Chocolate Bar,400,arc074,https://beta.atcoder.jp/contests/arc074/tasks/arc074_a,2,256 MB
arc074_b,D - 3N Numbers,500,arc074,https://beta.atcoder.jp/contests/arc074/tasks/arc074_b,2,256 MB
arc074_c,E - RGB Sequence,800,arc074,https://beta.atcoder.jp/contests/arc074/tasks/arc074_c,2,256 MB
arc074_d,F - Lotus Leaves,800,arc074,https://beta.atcoder.jp/contests/arc074/tasks/arc074_d,2,256 MB
arc075_a,C - Bugged,300,arc075,https://beta.atcoder.jp/contests/arc075/tasks/arc075_a,2,256 MB
arc075_b,D - Widespread,400,arc075,https://beta.atcoder.jp/contests/arc075/tasks/arc075_b,2,256 MB
arc075_c,E - Meaningful Mean,600,arc075,https://beta.atcoder.jp/contests/arc075/tasks/arc075_c,2,256 MB
arc075_d,F - Mirrored,800,arc075,https://beta.atcoder.jp/contests/arc075/tasks/arc075_d,2,256 MB
arc076_a,C - Reconciled?,300,arc076,https://beta.atcoder.jp/contests/arc076/tasks/arc076_a,2,256 MB
arc076_b,D - Built?,500,arc076,https://beta.atcoder.jp/contests/arc076/tasks/arc076_b,2,256 MB
arc076_c,E - Connected?,700,arc076,https://beta.atcoder.jp/contests/arc076/tasks/arc076_c,2,256 MB
arc076_d,F - Exhausted?,1000,arc076,https://beta.atcoder.jp/contests/arc076/tasks/arc076_d,2,256 MB
arc077_a,C - pushpush,300,arc077,https://beta.atcoder.jp/contests/arc077/tasks/arc077_a,2,256 MB
arc077_b,D - 11,600,arc077,https://beta.atcoder.jp/contests/arc077/tasks/arc077_b,2,256 MB
arc077_c,E - guruguru,700,arc077,https://beta.atcoder.jp/contests/arc077/tasks/arc077_c,2,256 MB
arc077_d,F - SS,1100,arc077,https://beta.atcoder.jp/contests/arc077/tasks/arc077_d,2,256 MB
arc078_a,C - Splitting Pile,300,arc078,https://beta.atcoder.jp/contests/arc078/tasks/arc078_a,2,256 MB
arc078_b,D - Fennec VS. Snuke,400,arc078,https://beta.atcoder.jp/contests/arc078/tasks/arc078_b,2,256 MB
arc078_c,E - Awkward Response,800,arc078,https://beta.atcoder.jp/contests/arc078/tasks/arc078_c,2,256 MB
arc078_d,F - Mole and Abandoned Mine,900,arc078,https://beta.atcoder.jp/contests/arc078/tasks/arc078_d,4,256 MB
arc079_a,C - Cat Snuke and a Voyage,300,arc079,https://beta.atcoder.jp/contests/arc079/tasks/arc079_a,2,256 MB
arc079_b,D - Decrease (Contestant ver.),600,arc079,https://beta.atcoder.jp/contests/arc079/tasks/arc079_b,2,256 MB
arc079_c,E - Decrease (Judge ver.),600,arc079,https://beta.atcoder.jp/contests/arc079/tasks/arc079_c,2,256 MB
arc079_d,F - Namori Grundy,800,arc079,https://beta.atcoder.jp/contests/arc079/tasks/arc079_d,2,256 MB
arc080_a,C - 4-adjacent,400,arc080,https://beta.atcoder.jp/contests/arc080/tasks/arc080_a,2,256 MB
arc080_b,D - Grid Coloring,400,arc080,https://beta.atcoder.jp/contests/arc080/tasks/arc080_b,2,256 MB
arc080_c,E - Young Maids,800,arc080,https://beta.atcoder.jp/contests/arc080/tasks/arc080_c,2,256 MB
arc080_d,F - Prime Flip,1200,arc080,https://beta.atcoder.jp/contests/arc080/tasks/arc080_d,2,256 MB
arc081_a,C - Make a Rectangle,300,arc081,https://beta.atcoder.jp/contests/arc081/tasks/arc081_a,2,256 MB
arc081_b,D - Coloring Dominoes,400,arc081,https://beta.atcoder.jp/contests/arc081/tasks/arc081_b,2,256 MB
arc081_c,E - Don&#39;t Be a Subsequence,600,arc081,https://beta.atcoder.jp/contests/arc081/tasks/arc081_c,2,256 MB
arc081_d,F - Flip and Rectangles,700,arc081,https://beta.atcoder.jp/contests/arc081/tasks/arc081_d,2,256 MB
arc082_a,C - Together,300,arc082,https://beta.atcoder.jp/contests/arc082/tasks/arc082_a,2,256 MB
arc082_b,D - Derangement,400,arc082,https://beta.atcoder.jp/contests/arc082/tasks/arc082_b,2,256 MB
arc082_c,E - ConvexScore,700,arc082,https://beta.atcoder.jp/contests/arc082/tasks/arc082_c,2,256 MB
arc082_d,F - Sandglass,700,arc082,https://beta.atcoder.jp/contests/arc082/tasks/arc082_d,2,256 MB
arc083_a,C - Sugar Water,300,arc083,https://beta.atcoder.jp/contests/arc083/tasks/arc083_a,3,256 MB
arc083_b,D - Restoring Road Network,500,arc083,https://beta.atcoder.jp/contests/arc083/tasks/arc083_b,2,256 MB
arc083_c,E - Bichrome Tree,700,arc083,https://beta.atcoder.jp/contests/arc083/tasks/arc083_c,2,256 MB
